example_id                                                                                                      | status  | run_time              |
./spec/models/command_tower/messaging/notification_preference_spec.rb[1:2:3:1]                                  | passed  | 0.00548 seconds       |
./spec/models/command_tower/messaging/notification_preference_spec.rb[1:2:4:1]                                  | passed  | 0.00551 seconds       |
./spec/models/command_tower/messaging/notification_preference_spec.rb[1:2:5:1]                                  | passed  | 0.01118 seconds       |
./spec/models/command_tower/messaging/notification_preference_spec.rb[1:3:1:1]                                  | passed  | 0.00558 seconds       |
./spec/models/command_tower/messaging/notification_preference_spec.rb[1:3:2:1]                                  | passed  | 0.00342 seconds       |
./spec/models/user_secret_spec.rb[1:1:1]                                                                        | passed  | 0.00531 seconds       |
./spec/models/user_secret_spec.rb[1:1:2]                                                                        | passed  | 0.00651 seconds       |
./spec/models/user_secret_spec.rb[1:1:3:1]                                                                      | passed  | 0.00516 seconds       |
./spec/models/user_secret_spec.rb[1:1:3:2]                                                                      | passed  | 0.00553 seconds       |
./spec/models/user_secret_spec.rb[1:1:4:1]                                                                      | passed  | 0.00508 seconds       |
./spec/models/user_secret_spec.rb[1:1:4:2]                                                                      | passed  | 0.00531 seconds       |
./spec/models/user_secret_spec.rb[1:1:5:1]                                                                      | passed  | 0.00455 seconds       |
./spec/models/user_secret_spec.rb[1:1:6:1]                                                                      | passed  | 0.00383 seconds       |
./spec/models/user_secret_spec.rb[1:2:1:1]                                                                      | passed  | 0.00341 seconds       |
./spec/models/user_secret_spec.rb[1:2:2:1]                                                                      | passed  | 0.00342 seconds       |
./spec/models/user_secret_spec.rb[1:2:3:1]                                                                      | passed  | 0.00345 seconds       |
./spec/models/user_secret_spec.rb[1:2:4:1]                                                                      | passed  | 0.00344 seconds       |
./spec/models/user_secret_spec.rb[1:3:1]                                                                        | passed  | 0.01415 seconds       |
./spec/models/user_secret_spec.rb[1:4:1]                                                                        | passed  | 0.00343 seconds       |
./spec/models/user_secret_spec.rb[1:4:2:1]                                                                      | passed  | 0.00371 seconds       |
./spec/models/user_secret_spec.rb[1:4:3:1]                                                                      | passed  | 0.00345 seconds       |
./spec/models/user_secret_spec.rb[1:5:1]                                                                        | passed  | 0.00434 seconds       |
./spec/models/user_secret_spec.rb[1:5:2:1]                                                                      | passed  | 0.00349 seconds       |
./spec/models/user_secret_spec.rb[1:5:3:1]                                                                      | passed  | 0.00373 seconds       |
./spec/models/user_secret_spec.rb[1:6:1]                                                                        | passed  | 0.00352 seconds       |
./spec/models/user_secret_spec.rb[1:6:2:1]                                                                      | passed  | 0.00339 seconds       |
./spec/models/user_secret_spec.rb[1:6:3:1]                                                                      | passed  | 0.0035 seconds        |
./spec/models/user_spec.rb[1:1]                                                                                 | pending | 0.0008 seconds        |
./spec/requests/command_tower/admin/messaging/announcements_spec.rb[1:1]                                        | passed  | 0.01124 seconds       |
./spec/requests/command_tower/admin/messaging/announcements_spec.rb[1:2:1]                                      | passed  | 0.01344 seconds       |
./spec/requests/command_tower/admin/messaging/announcements_spec.rb[1:3]                                        | passed  | 0.03558 seconds       |
./spec/requests/command_tower/auth/email_availability_spec.rb[1:1:1]                                            | passed  | 0.00256 seconds       |
./spec/requests/command_tower/auth/email_availability_spec.rb[1:1:2]                                            | passed  | 0.00295 seconds       |
./spec/requests/command_tower/auth/email_availability_spec.rb[1:2:1]                                            | passed  | 0.01482 seconds       |
./spec/requests/command_tower/auth/email_availability_spec.rb[1:2:2]                                            | passed  | 0.01182 seconds       |
./spec/requests/command_tower/auth/email_availability_spec.rb[1:3:1]                                            | passed  | 0.01604 seconds       |
./spec/requests/command_tower/auth/email_availability_spec.rb[1:4:1]                                            | passed  | 0.01107 seconds       |
./spec/requests/command_tower/auth/email_availability_spec.rb[1:5:1]                                            | passed  | 0.00708 seconds       |
./spec/requests/command_tower/auth/email_availability_spec.rb[1:5:2]                                            | passed  | 0.00778 seconds       |
./spec/requests/command_tower/auth/email_availability_spec.rb[1:6:1]                                            | passed  | 0.20513 seconds       |
./spec/requests/command_tower/auth/email_verification_spec.rb[1:1:1]                                            | passed  | 0.00443 seconds       |
./spec/requests/command_tower/auth/email_verification_spec.rb[1:2:1]                                            | passed  | 0.01163 seconds       |
./spec/requests/command_tower/auth/email_verification_spec.rb[1:2:2]                                            | passed  | 0.01314 seconds       |
./spec/requests/command_tower/auth/email_verification_spec.rb[1:3:1]                                            | passed  | 0.00952 seconds       |
./spec/requests/command_tower/auth/email_verification_spec.rb[1:3:2]                                            | passed  | 0.0107 seconds        |
./spec/requests/command_tower/auth/email_verification_spec.rb[1:4:1]                                            | passed  | 0.01224 seconds       |
./spec/requests/command_tower/auth/email_verification_spec.rb[1:5:1]                                            | passed  | 0.11251 seconds       |
./spec/requests/command_tower/auth/email_verification_spec.rb[2:1:1]                                            | passed  | 0.00555 seconds       |
./spec/requests/command_tower/auth/email_verification_spec.rb[2:2:1]                                            | passed  | 0.0126 seconds        |
./spec/requests/command_tower/auth/email_verification_spec.rb[2:2:2]                                            | passed  | 0.01228 seconds       |
./spec/requests/command_tower/auth/email_verification_spec.rb[2:3:1]                                            | passed  | 0.01188 seconds       |
./spec/requests/command_tower/auth/email_verification_spec.rb[2:3:2]                                            | passed  | 0.0115 seconds        |
./spec/requests/command_tower/auth/email_verification_spec.rb[2:4:1]                                            | passed  | 0.01676 seconds       |
./spec/requests/command_tower/auth/email_verification_spec.rb[2:4:2]                                            | passed  | 0.016 seconds         |
./spec/requests/command_tower/auth/email_verification_spec.rb[2:5:1]                                            | passed  | 0.01202 seconds       |
