example_id                                                                                                      | status  | run_time        |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:5:2:1]                                                | passed  | 0.00204 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:3:6]                                                    | passed  | 0.0023 seconds  |
./spec/lib/command_tower/authorization/entity_spec.rb[1:4:1]                                                    | passed  | 0.00194 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:5:1]                                                    | passed  | 0.0096 seconds  |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:1:1:1]                                                | passed  | 0.00189 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:1:2:1:1]                                              | passed  | 0.00211 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:1:2:2:1]                                              | passed  | 0.002 seconds   |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:1:3:1:1]                                              | passed  | 0.00184 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:1:3:2:1]                                              | passed  | 0.00194 seconds |
./spec/lib/command_tower/authorization/entity_spec.rb[1:6:2:1]                                                  | passed  | 0.002 seconds   |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:1:1]                                                    | passed  | 0.02376 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:2:1]                                                    | passed  | 0.00943 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:3:1]                                                    | passed  | 0.01374 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:4:1]                                                    | passed  | 0.02098 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:5:1]                                                    | passed  | 0.01731 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:1:6]                                                      | passed  | 0.02122 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:1:1]                                                    | passed  | 0.01071 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:2:1]                                                    | passed  | 0.02724 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:3:1]                                                    | passed  | 0.02384 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:4:1]                                                    | passed  | 0.01285 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:4:2:1]                                                  | passed  | 0.01184 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:4:3:1]                                                  | passed  | 0.02156 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:4:3:2:1]                                                | passed  | 0.02007 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:3:1:1]                                                    | passed  | 0.01006 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:3:2:1]                                                    | pending | 0.00002 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:3:2:2]                                                    | passed  | 0.01649 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:3:3:1]                                                    | passed  | 0.00599 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:1:1]                                                           | passed  | 0.00879 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:1:2]                                                           | passed  | 0.01048 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:1:3:1]                                                         | passed  | 0.02026 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:1:3:2]                                                         | passed  | 0.02379 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:1:3:3]                                                         | passed  | 0.02808 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:1:3:4]                                                         | passed  | 0.00835 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:1:3:5]                                                         | passed  | 0.00874 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:1:3:6]                                                         | passed  | 0.00803 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:1:3:7]                                                         | passed  | 0.00823 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:1:4:1]                                                         | passed  | 0.00907 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:1:4:2]                                                         | passed  | 0.00873 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:2:1:1]                                                         | passed  | 0.00673 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:2:2:1]                                                         | passed  | 0.00749 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:2:3:1]                                                         | passed  | 0.00687 seconds |
./spec/lib/command_tower/configuration/admin_scope/config_spec.rb[1:1:1:1]                                      | passed  | 0.00157 seconds |
./spec/lib/command_tower/configuration/admin_scope/config_spec.rb[1:1:2:1]                                      | passed  | 0.0016 seconds  |
./spec/lib/command_tower/configuration/admin_scope/config_spec.rb[1:1:3:1]                                      | passed  | 0.00158 seconds |
./spec/lib/command_tower/configuration/admin_scope/config_spec.rb[1:1:4:1]                                      | passed  | 0.00155 seconds |
./spec/lib/command_tower/configuration/admin_scope/config_spec.rb[1:1:5:1]                                      | passed  | 0.00176 seconds |
./spec/lib/command_tower/configuration/admin_scope/config_spec.rb[1:1:6:1]                                      | passed  | 0.00174 seconds |
./spec/lib/command_tower/configuration/admin_scope/config_spec.rb[1:2:1:1]                                      | passed  | 0.00174 seconds |
./spec/lib/command_tower/configuration/application/config_spec.rb[1:1:1]                                        | passed  | 0.00183 seconds |
./spec/lib/command_tower/configuration/application/config_spec.rb[1:1:2:1]                                      | passed  | 0.00199 seconds |
./spec/lib/command_tower/configuration/email/config_spec.rb[1:1]                                                | passed  | 0.00167 seconds |
./spec/lib/command_tower/configuration/email/config_spec.rb[1:2]                                                | passed  | 0.00186 seconds |
./spec/lib/command_tower/configuration/email/config_spec.rb[1:3:1]                                              | passed  | 0.00185 seconds |
./spec/lib/command_tower/configuration/identity/phone_verification_spec.rb[1:1]                                 | passed  | 0.00411 seconds |
./spec/lib/command_tower/configuration/identity/phone_verification_spec.rb[1:2]                                 | passed  | 0.00308 seconds |
./spec/lib/command_tower/configuration/impersonation/config_spec.rb[1:1:1]                                      | passed  | 0.00272 seconds |
./spec/lib/command_tower/configuration/impersonation/config_spec.rb[1:1:2:1]                                    | passed  | 0.00195 seconds |
./spec/lib/command_tower/configuration/messaging/config_spec.rb[1:1:1]                                          | passed  | 0.00158 seconds |
./spec/lib/command_tower/configuration/messaging/config_spec.rb[1:2:1]                                          | passed  | 0.00168 seconds |
./spec/lib/command_tower/configuration/messaging/config_spec.rb[1:3:1]                                          | passed  | 0.00164 seconds |
./spec/lib/command_tower/configuration/messaging/config_spec.rb[1:4:1]                                          | passed  | 0.00184 seconds |
./spec/lib/command_tower/configuration/messaging/config_spec.rb[1:5:1:1]                                        | passed  | 0.0016 seconds  |
./spec/lib/command_tower/configuration/messaging/config_spec.rb[1:5:2:1]                                        | passed  | 0.00161 seconds |
./spec/lib/command_tower/configuration/messaging/config_spec.rb[1:5:3:1]                                        | passed  | 0.00161 seconds |
./spec/lib/command_tower/configuration/messaging/config_spec.rb[1:5:4:1]                                        | passed  | 0.00171 seconds |
./spec/lib/command_tower/configuration/messaging/config_spec.rb[1:5:5:1]                                        | passed  | 0.00184 seconds |
./spec/lib/command_tower/configuration/messaging/config_spec.rb[1:5:6:1]                                        | passed  | 0.00176 seconds |
./spec/lib/command_tower/configuration/messaging/config_spec.rb[1:5:7:1]                                        | passed  | 0.00225 seconds |
