example_id                                                                                           | status  | run_time        |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:2:1]                                         | passed  | 0.00419 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:3:1]                                         | passed  | 0.0049 seconds  |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:4:1]                                         | passed  | 0.00486 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:4:2:1]                                       | passed  | 0.00437 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:4:3:1]                                       | passed  | 0.0051 seconds  |
./spec/lib/command_tower/authorization/role_spec.rb[1:2:4:3:2:1]                                     | passed  | 0.00442 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:3:1:1]                                         | passed  | 0.00157 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:3:2:1]                                         | pending | 0.00002 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:3:2:2]                                         | passed  | 0.00137 seconds |
./spec/lib/command_tower/authorization/role_spec.rb[1:3:3:1]                                         | passed  | 0.00104 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:1:1]                                                | passed  | 0.00148 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:1:2]                                                | passed  | 0.00274 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:1:3]                                                | passed  | 0.00154 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:1:4]                                                | passed  | 0.00175 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:2:1:1]                                              | passed  | 0.00114 seconds |
./spec/lib/command_tower/authorization_spec.rb[1:2:2:1]                                              | passed  | 0.0013 seconds  |
./spec/lib/command_tower/authorization_spec.rb[1:2:3:1]                                              | passed  | 0.00226 seconds |
./spec/models/user_secret_spec.rb[1:1:1]                                                             | passed  | 0.00659 seconds |
./spec/models/user_secret_spec.rb[1:1:2]                                                             | passed  | 0.0067 seconds  |
./spec/models/user_secret_spec.rb[1:1:3:1]                                                           | passed  | 0.00661 seconds |
./spec/models/user_secret_spec.rb[1:1:3:2]                                                           | passed  | 0.00775 seconds |
./spec/models/user_secret_spec.rb[1:1:4:1]                                                           | passed  | 0.00663 seconds |
./spec/models/user_secret_spec.rb[1:1:4:2]                                                           | passed  | 0.00749 seconds |
./spec/models/user_secret_spec.rb[1:1:5:1]                                                           | passed  | 0.00665 seconds |
./spec/models/user_secret_spec.rb[1:1:6:1]                                                           | passed  | 0.00481 seconds |
./spec/models/user_secret_spec.rb[1:2:1:1]                                                           | passed  | 0.00483 seconds |
./spec/models/user_secret_spec.rb[1:2:2:1]                                                           | passed  | 0.00523 seconds |
./spec/models/user_secret_spec.rb[1:2:3:1]                                                           | passed  | 0.00533 seconds |
./spec/models/user_secret_spec.rb[1:2:4:1]                                                           | passed  | 0.00507 seconds |
./spec/models/user_secret_spec.rb[1:3:1]                                                             | passed  | 0.02258 seconds |
./spec/models/user_secret_spec.rb[1:4:1]                                                             | passed  | 0.00544 seconds |
./spec/models/user_secret_spec.rb[1:4:2:1]                                                           | passed  | 0.00438 seconds |
./spec/models/user_secret_spec.rb[1:4:3:1]                                                           | passed  | 0.00632 seconds |
./spec/models/user_secret_spec.rb[1:5:1]                                                             | passed  | 0.00545 seconds |
./spec/models/user_secret_spec.rb[1:5:2:1]                                                           | passed  | 0.00452 seconds |
./spec/models/user_secret_spec.rb[1:5:3:1]                                                           | passed  | 0.00582 seconds |
./spec/models/user_secret_spec.rb[1:6:1]                                                             | passed  | 0.00517 seconds |
./spec/models/user_secret_spec.rb[1:6:2:1]                                                           | passed  | 0.00672 seconds |
./spec/models/user_secret_spec.rb[1:6:3:1]                                                           | passed  | 0.00504 seconds |
./spec/models/user_spec.rb[1:1]                                                                      | pending | 0.0008 seconds  |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:1]                                     | passed  | 0.00654 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:2]                                     | passed  | 0.01467 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:1]                               | passed  | 0.08888 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:2]                               | passed  | 0.11485 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:3:1]                             | passed  | 0.08691 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:3:2]                             | passed  | 0.13117 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:3:3:1]                           | passed  | 0.09961 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:3:3:2]                           | passed  | 0.10241 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:3:4:1]                           | passed  | 0.09281 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:3:4:2]                           | passed  | 0.10179 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:4:1]                             | passed  | 0.09173 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:4:2]                             | passed  | 0.09049 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:4:3:1]                           | passed  | 0.08695 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:4:3:2]                           | passed  | 0.09775 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:4:4:1]                           | passed  | 0.08954 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:4:4:2]                           | passed  | 0.09003 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:5:1]                             | passed  | 0.08396 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:5:2]                             | passed  | 0.08102 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:5:3:1]                           | passed  | 0.07756 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:6:1:1]                           | passed  | 0.09774 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:6:1:2]                           | passed  | 0.08646 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:6:2:1]                           | passed  | 0.09158 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:6:2:2]                           | passed  | 0.09815 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:6:3:1]                           | passed  | 0.09662 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:1:6:3:2]                           | passed  | 0.09132 seconds |
./spec/services/command_tower/admin_service/users_spec.rb[1:1:3:1:2:1]                               | passed  | 0.00705 seconds |
./spec/services/command_tower/authorize/validate_spec.rb[1:1:1]                                      | passed  | 0.00577 seconds |
./spec/services/command_tower/authorize/validate_spec.rb[1:1:2]                                      | passed  | 0.00483 seconds |
./spec/services/command_tower/authorize/validate_spec.rb[1:1:3:1]                                    | passed  | 0.00618 seconds |
./spec/services/command_tower/authorize/validate_spec.rb[1:1:3:2]                                    | passed  | 0.00531 seconds |
./spec/services/command_tower/authorize/validate_spec.rb[1:1:4:1]                                    | passed  | 0.00528 seconds |
./spec/services/command_tower/authorize/validate_spec.rb[1:1:4:2]                                    | passed  | 0.00536 seconds |
./spec/services/command_tower/authorize/validate_spec.rb[1:1:5:1]                                    | passed  | 0.00525 seconds |
./spec/services/command_tower/authorize/validate_spec.rb[1:1:5:2]                                    | passed  | 0.00618 seconds |
./spec/services/command_tower/inbox_service/blast/metadata_spec.rb[1:1:1]                            | passed  | 0.00331 seconds |
./spec/services/command_tower/inbox_service/blast/metadata_spec.rb[1:1:2]                            | passed  | 0.01922 seconds |
./spec/services/command_tower/inbox_service/blast/metadata_spec.rb[1:1:3:1]                          | passed  | 0.03238 seconds |
./spec/services/command_tower/inbox_service/blast/metadata_spec.rb[1:1:3:2]                          | passed  | 0.04255 seconds |
./spec/services/command_tower/inbox_service/blast/new_user_blaster_spec.rb[1:1:1]                    | passed  | 0.05949 seconds |
./spec/services/command_tower/inbox_service/blast/new_user_blaster_spec.rb[1:1:2]                    | passed  | 0.08439 seconds |
./spec/services/command_tower/inbox_service/blast/new_user_blaster_spec.rb[1:1:3]                    | passed  | 0.19818 seconds |
./spec/services/command_tower/inbox_service/blast/retrieve_spec.rb[1:1:1]                            | passed  | 0.00844 seconds |
./spec/services/command_tower/inbox_service/blast/retrieve_spec.rb[1:1:2]                            | passed  | 0.00792 seconds |
./spec/services/command_tower/inbox_service/blast/retrieve_spec.rb[1:1:3]                            | passed  | 0.00783 seconds |
./spec/services/command_tower/inbox_service/blast/retrieve_spec.rb[1:1:4:1]                          | passed  | 0.00166 seconds |
./spec/services/command_tower/inbox_service/blast/retrieve_spec.rb[1:1:4:2]                          | passed  | 0.00197 seconds |
./spec/services/command_tower/inbox_service/blast/upsert_spec.rb[1:1:1:1]                            | passed  | 0.04285 seconds |
./spec/services/command_tower/inbox_service/blast/upsert_spec.rb[1:1:1:2]                            | passed  | 0.04384 seconds |
./spec/services/command_tower/inbox_service/blast/upsert_spec.rb[1:1:1:3]                            | passed  | 0.03963 seconds |
./spec/services/command_tower/inbox_service/blast/upsert_spec.rb[1:1:1:4]                            | passed  | 0.04214 seconds |
./spec/services/command_tower/inbox_service/blast/upsert_spec.rb[1:1:1:5:1]                          | passed  | 0.03889 seconds |
