example_id                                                                                                      | status  | run_time        |
./spec/models/command_tower/impersonation/session_spec.rb[1:1]                                                  | passed  | 0.01068 seconds |
./spec/models/command_tower/impersonation/session_spec.rb[1:2]                                                  | passed  | 0.0089 seconds  |
./spec/models/command_tower/impersonation/session_spec.rb[1:3:1]                                                | passed  | 0.00929 seconds |
./spec/models/command_tower/impersonation/session_spec.rb[1:4:1]                                                | passed  | 0.00896 seconds |
./spec/models/command_tower/messaging/channel_delivery_spec.rb[1:1:1]                                           | passed  | 0.01375 seconds |
./spec/models/command_tower/messaging/channel_delivery_spec.rb[1:1:2:1]                                         | passed  | 0.01105 seconds |
./spec/models/command_tower/messaging/channel_delivery_spec.rb[1:1:3:1]                                         | passed  | 0.0183 seconds  |
./spec/models/command_tower/messaging/channel_delivery_spec.rb[1:2:1:1]                                         | passed  | 0.00433 seconds |
./spec/models/command_tower/messaging/channel_delivery_spec.rb[1:3:1]                                           | passed  | 0.01068 seconds |
./spec/models/command_tower/messaging/communication_spec.rb[1:1:1]                                              | passed  | 0.00664 seconds |
./spec/models/command_tower/messaging/communication_spec.rb[1:2:1]                                              | passed  | 0.00631 seconds |
./spec/models/command_tower/messaging/communication_spec.rb[1:2:2:1]                                            | passed  | 0.00712 seconds |
./spec/models/command_tower/messaging/communication_spec.rb[1:2:3:1]                                            | passed  | 0.00692 seconds |
./spec/models/command_tower/messaging/communication_spec.rb[1:2:4:1]                                            | passed  | 0.00716 seconds |
./spec/models/command_tower/messaging/communication_spec.rb[1:2:5:1]                                            | passed  | 0.0096 seconds  |
./spec/models/command_tower/messaging/communication_spec.rb[1:3:1:1]                                            | passed  | 0.00145 seconds |
./spec/models/command_tower/messaging/communication_spec.rb[1:3:2:1]                                            | passed  | 0.00226 seconds |
./spec/models/command_tower/messaging/communication_spec.rb[1:3:3:1]                                            | passed  | 0.0025 seconds  |
./spec/models/command_tower/messaging/communication_spec.rb[1:3:4:1]                                            | passed  | 0.00209 seconds |
./spec/models/command_tower/messaging/communication_spec.rb[1:4:1]                                              | passed  | 0.00132 seconds |
./spec/models/command_tower/messaging/delivery_attempt_spec.rb[1:1:1]                                           | passed  | 0.01395 seconds |
./spec/models/command_tower/messaging/delivery_attempt_spec.rb[1:2:1:1]                                         | passed  | 0.01611 seconds |
./spec/models/command_tower/messaging/delivery_attempt_spec.rb[1:2:2:1]                                         | passed  | 0.01608 seconds |
./spec/models/command_tower/messaging/destination_plan_spec.rb[1:1:1]                                           | passed  | 0.00648 seconds |
./spec/models/command_tower/messaging/destination_plan_spec.rb[1:2:1]                                           | passed  | 0.0079 seconds  |
./spec/models/command_tower/messaging/destination_plan_spec.rb[1:2:2:1]                                         | passed  | 0.00794 seconds |
./spec/models/command_tower/messaging/destination_plan_spec.rb[1:2:3]                                           | passed  | 0.00759 seconds |
./spec/models/command_tower/messaging/endpoint_pushover_credential_spec.rb[1:1:1]                               | passed  | 0.00666 seconds |
./spec/models/command_tower/messaging/endpoint_pushover_credential_spec.rb[1:1:2]                               | passed  | 0.01419 seconds |
./spec/models/command_tower/messaging/endpoint_pushover_credential_spec.rb[1:2:1]                               | passed  | 0.00648 seconds |
./spec/models/command_tower/messaging/endpoint_pushover_credential_spec.rb[1:2:2:1]                             | passed  | 0.00631 seconds |
./spec/models/command_tower/messaging/endpoint_pushover_credential_spec.rb[1:2:3:1]                             | passed  | 0.00597 seconds |
./spec/models/command_tower/messaging/endpoint_pushover_credential_spec.rb[1:2:4:1]                             | passed  | 0.00582 seconds |
./spec/models/command_tower/messaging/endpoint_pushover_credential_spec.rb[1:3:1]                               | passed  | 0.00664 seconds |
./spec/models/command_tower/messaging/endpoint_spec.rb[1:1:1]                                                   | passed  | 0.00457 seconds |
./spec/models/command_tower/messaging/endpoint_spec.rb[1:2:1]                                                   | passed  | 0.00483 seconds |
./spec/models/command_tower/messaging/endpoint_spec.rb[1:3:1]                                                   | passed  | 0.00572 seconds |
./spec/models/command_tower/messaging/endpoint_spec.rb[1:4:1]                                                   | passed  | 0.00568 seconds |
./spec/models/command_tower/messaging/endpoint_spec.rb[1:5:1]                                                   | passed  | 0.00659 seconds |
./spec/models/command_tower/messaging/endpoint_spec.rb[1:6:1]                                                   | passed  | 0.01045 seconds |
./spec/models/command_tower/messaging/inbox_item_spec.rb[1:1:1]                                                 | passed  | 0.025 seconds   |
./spec/models/command_tower/messaging/inbox_item_spec.rb[1:2:1]                                                 | passed  | 0.00689 seconds |
./spec/models/command_tower/messaging/inbox_item_spec.rb[1:2:2:1]                                               | passed  | 0.00795 seconds |
./spec/models/command_tower/messaging/inbox_item_spec.rb[1:2:3:1]                                               | passed  | 0.00712 seconds |
./spec/models/command_tower/messaging/inbox_item_spec.rb[1:3:1:1]                                               | passed  | 0.0189 seconds  |
./spec/models/command_tower/messaging/inbox_item_spec.rb[1:3:2:1]                                               | passed  | 0.01611 seconds |
./spec/models/command_tower/messaging/inbox_item_spec.rb[1:3:3:1]                                               | passed  | 0.01659 seconds |
./spec/models/command_tower/messaging/inbox_item_spec.rb[1:3:4:1]                                               | passed  | 0.01893 seconds |
./spec/models/command_tower/messaging/inbox_item_spec.rb[1:3:5:1]                                               | passed  | 0.05838 seconds |
./spec/models/command_tower/messaging/inbox_item_spec.rb[1:4:1]                                                 | passed  | 0.009 seconds   |
./spec/models/command_tower/messaging/notification_preference_spec.rb[1:1:1]                                    | passed  | 0.00562 seconds |
./spec/models/command_tower/messaging/notification_preference_spec.rb[1:2:1]                                    | passed  | 0.0044 seconds  |
./spec/models/command_tower/messaging/notification_preference_spec.rb[1:2:2:1]                                  | passed  | 0.00444 seconds |
./spec/models/command_tower/messaging/notification_preference_spec.rb[1:2:3:1]                                  | passed  | 0.00519 seconds |
./spec/models/command_tower/messaging/notification_preference_spec.rb[1:2:4:1]                                  | passed  | 0.0062 seconds  |
./spec/models/command_tower/messaging/notification_preference_spec.rb[1:2:5:1]                                  | passed  | 0.0083 seconds  |
./spec/models/command_tower/messaging/notification_preference_spec.rb[1:3:1:1]                                  | passed  | 0.00577 seconds |
./spec/models/command_tower/messaging/notification_preference_spec.rb[1:3:2:1]                                  | passed  | 0.00499 seconds |
